id_zona_barrido,residuos_kg
1,214.34
2,198.12
3,166.84
4,168.58
5,110.07
6,125.13
7,124.55
8,129.18
9,140.19
10,137.29
11,123.97
12,129.18
13,141.93
14,154.67
15,142.51
16,170.31
17,158.73
18,115.86
19,156.41
20,121.65
21,187.11
22,205.65
23,117.02
24,143.67
25,114.70
26,135.56
27,68.94
28,109.49
29,72.99
30,108.33
31,158.73
32,143.67
33,165.68
34,156.41
35,114.70
36,135.56
37,112.38
38,130.34
39,117.60
40,140.19
41,147.14
42,140.19
43,173.79
44,144.82
45,138.45
46,113.54
