id_sector,id_zona_barrido,distancia_km
1,1,3.70
1,2,3.42
1,3,2.88
2,4,2.91
2,5,1.90
2,6,2.16
2,7,2.15
2,42,2.42
3,8,2.23
3,9,2.42
3,10,2.37
3,11,2.14
3,12,2.23
3,13,2.45
3,45,2.39
4,14,2.67
4,15,2.46
4,29,1.26
4,41,2.54
4,44,2.50
4,46,1.96
5,16,2.94
5,17,2.74
5,18,2.00
5,19,2.70
5,20,2.10
5,21,3.23
5,43,3.00
6,22,3.55
6,23,2.02
6,24,2.48
6,25,1.98
6,26,2.34
6,27,1.19
6,28,1.89
7,30,1.87
7,31,2.74
7,32,2.48
7,33,2.86
7,35,2.70
7,36,1.98
8,34,2.34
8,37,1.94
8,38,2.25
8,39,2.03
8,40,2.42
